token,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
10,,,,,,,,,,,,,,,,0.00012,,,,,,0.00011,,,,,,,0.90702,,,,,,,,,,,,,,,,,,,,,,,,,,0.00009,,,,,0.00046,,,,,,,,,0.00022,0.00025,,,,,0.00021,0.36201,,,,,,,,,,,,,,,,,0.26220,,,,,,,,,,,,,,,0.00001,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.00001,0.00009,0.99955,0.99948,0.99932,0.99926,0.99930,0.00044,0.99948,0.99955,0.00022,0.99961,0.99964,0.00000,0.00014,0.99973,0.99975,0.00070,0.00131,0.00014,0.99974,0.99972,0.01127,0.01775,0.99967,0.99962,0.99955,0.00013,0.99949,0.00846,0.99949,0.99952,0.00314,0.99956,0.00063,0.00001,0.99961,0.00188,0.00063,0.99957,0.99959,0.00077,0.00030,0.00050,0.99967,0.99971,0.99974,0.00031,0.99976,0.00033,0.99978,0.99979,0.99978,0.99976,0.99974,0.99971,0.99969,0.99967,0.00039,0.00256,0.99966,0.99969,0.00042,0.99969,0.99967,0.99964,0.99959,0.99955,0.99949,0.99946,0.99945,0.04144,0.99942,0.00056,0.00057,0.00000,0.99972,0.99978,0.14624,0.17813,0.99984,0.99983,0.00000,0.99979,0.99975,0.99972,0.99968,0.08907,0.99920,0.00111,0.04861,0.99791,0.99755,,0.99669,0.99624,0.02540,0.99480,0.99427,0.99471,0.99531,0.99577,0.99618,0.99650,,,0.06004,0.99682,,,0.06803,,0.08855,0.09937,0.11317,0.13207,,,0.18351,0.17598,0.17046,0.16889,,0.17051,0.17702,0.18630,0.19475,0.19454,0.19003,0.17925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.03366,,0.17842,0.01732,0.00006,0.00006,,0.00072,0.07093,,0.65957,0.00062,,,0.00022,0.00017,0.00014,,0.02162,,0.89896,0.69976,,,0.12252,,,0.00016,,,0.00002,0.74393,0.70838,,0.00001,,,0.22604,,,,,0.00015,0.00001,,0.00000,,,0.00000,,0.06680,,0.00026,0.02999,0.20450,0.00001,,,,,0.00000,,,,,0.00020,0.00018,,0.00015,0.00316,,,,0.00013,0.00054,,,0.00000,,0.00001,0.00001,,,0.00185,0.00521,,,0.00020,0.00073,,,0.00008,0.00010,,0.00000,0.00010,0.00012,,,,0.00002,,,,0.00008,,0.00008,,,,,,0.00002,,0.00002,,,,,,,,,,,,0.00007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.00060,,0.00691,,,0.02507,,,0.00274,0.00600,,0.50530,0.98972,0.98601,0.99488,,,0.07318,,,0.99958,,0.00412,0.98737,,0.02737,,,0.02609,,0.00000,,0.95495,,0.00427,,0.81973,,0.92208,0.00307,0.00235,,0.00165,0.95601,,0.00266,,0.66766,0.00026,,0.00664,0.00560,0.00010,0.05223,,0.00309,0.63334,,,,0.00000,,0.00190,,,,0.00135,0.00000,,0.00044,0.02583,0.00001,0.00001,0.00001,0.00003,0.37699,0.65963,0.00003,0.45473,0.00019,,0.51331,0.00002,0.00001,,0.00174,0.00002,0.67493,0.00002,0.00001,0.00014,0.00093,,0.00012,0.85053,,,,,,,,,0.00001,,,0.00083,,,,,,,,0.00099,,,,,0.00105,,,,,,,,,0.00039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,0.00004,,,,,,,,,,,,,,0.06404,,,,,,,,,,,,,,,,,,,,0.09601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,0.06856,,,,,,,,,,0.00009,,,,,,,,,,,,,,0.00040,,,,,0.00049,0.00064,,,,,,,,,,0.02880,,,,0.00077,,,,,,,,,0.00030,,,,,0.00053,,,,,,,0.00086,,,,,,,,,,,,,,,0.31129,,,,,,,0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.00142,0.00021,0.01218,0.01417,0.00011,0.01720,,,0.40741,,,0.01521,,0.01245,0.00000,0.01446,0.01460,0.00004,0.00010,0.00017,0.00005,,0.00009,0.00009,0.00039,,,0.00000,0.00000,0.00000,0.00006,0.00002,,0.00000,0.00000,0.00000,0.00804,0.04256,,0.00000,0.00000,,0.00033,0.00034,0.00212,0.00256,0.00000,0.00000,,,0.00015,0.00000,0.00000,0.00167,0.00000,0.00034,,0.00211,,0.00000,0.01063,0.03461,0.00114,,,,,0.00000,0.00037,0.00001,0.00001,0.11926,0.00000,0.00000,0.00004,,0.00025,,0.00024,0.00000,,0.00016,0.00165,0.00000,,0.00129,,,0.00004,,0.00003,0.00000,0.00001,0.00513,0.00000,,0.00000,0.00000,,,0.00431,0.00462,0.00000,,,0.00379,0.00330,,,,0.00001,,,,0.00002,0.00002,,,,,,0.00001,0.00002,,0.00002,,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,0.02471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,0.88633,,0.32846,,0.00041,,0.95320,0.99759,0.00026,,,,,,,,,,,,0.41046,,,0.88348,,0.55803,0.89466,0.99308,0.00000,,,,0.02050,0.87367,,,,,,,,,0.91541,,0.94387,,0.00000,,,0.38071,,0.91990,,0.94238,0.84973,,0.00022,0.00023,,0.00000,0.50598,0.00078,,,,0.80985,,,0.34484,,,0.00000,,,,0.00001,0.00001,0.89858,,,0.00000,0.84329,0.86607,0.12361,,0.74836,0.00000,,0.65070,,0.00003,0.00000,,,0.00073,,,,,,,,0.93870,,,,,,,,,0.16155,,0.00002,,,,,0.09704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,0.99858,,,,,,,,,,,,,,,,,,,,,,,,0.99983,,,,,,,,,,,,,,,,,,,0.01349,,,,,,,,,,,,,,,0.01174,,,,,,,,,,,,,,,0.93391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,0.00074,0.01408,0.01284,,,,,0.00063,,,0.00038,0.00010,0.09435,0.73033,0.00899,0.01043,,0.00026,0.99920,,,0.00043,,0.00046,,,,,0.68734,,,0.00001,,,,0.70214,,0.00056,0.00058,,,0.00000,,0.00000,,,,,0.00003,0.00000,,,0.00989,,0.00776,0.00705,0.00002,0.75885,,,0.00002,,,0.80652,,,0.83573,0.00001,,0.07361,,,,0.06806,0.00011,0.99236,0.00003,,0.00337,0.86387,,,,0.00016,,,,,,0.99803,0.00003,,,0.00071,,,,,0.00002,0.00003,0.94006,,0.95183,,,,0.96706,,,,,,,,,,,,,,0.00017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,0.04691,,,,0.89112,,,,,,,,,,,,,,,0.03196,,,,,,,,,,,0.00001,,,,,,,,0.92071,,0.28144,,,,,,,,,,,,,,0.85949,,,,,,0.81235,,,,,,,,,,0.14067,,0.00000,,,,,,,,,,0.01347,0.78203,,,0.00392,,,0.81937,,,0.00078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00014,0.00000,0.00612,0.00031,0.00188,0.77993,0.00240,0.00006,0.00253,0.00000,0.00001,0.00315,0.86816,,0.00002,0.00000,0.00477,0.00000,0.86572,0.86572,0.43512,0.86659,0.21515,0.00001,,0.86443,0.00009,0.11853,0.00914,0.00912,0.00010,0.00000,,0.00886,,,,0.00472,0.07240,,0.00050,0.11548,,0.00091,0.60337,0.57993,0.53152,0.00000,0.11027,0.01465,0.00350,,0.14223,0.38778,0.01406,,0.27148,0.00003,0.00000,,0.00242,0.26925,0.09746,0.11702,0.17835,0.00000,0.16467,0.00102,0.11948,,0.00090,0.00000,0.10590,0.21811,0.00082,0.00000,0.10771,0.00068,0.14214,,0.00000,0.17230,0.00000,,0.30642,0.00069,0.13344,0.16328,,0.00113,0.00125,0.00005,0.00141,0.21559,0.00148,0.13752,,0.09341,,0.12603,0.20399,0.18657,0.00158,0.20976,0.16630,0.16182,,0.12420,,,,0.13434,,0.24952,,,0.29607,0.17154,,,0.10680,0.22483,,,0.02679,,,,,0.00127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.97967,,0.72149,,0.88739,,,0.89507,0.29826,,0.87122,,0.79220,0.80102,0.82821,,0.99092,0.92262,0.66591,0.05868,0.06553,0.96172,,0.15894,0.74333,0.73511,0.81399,,0.55038,0.99523,,0.29117,0.42191,,,0.00569,0.00049,0.27756,0.67005,0.00073,,0.97533,,0.00002,0.00001,,0.37847,,0.64239,0.05808,0.86317,,0.03618,0.03361,0.02987,,0.64881,0.79301,,0.87570,0.00042,0.00064,0.89015,,,,,0.91679,0.07302,0.00127,,,,,0.99062,0.00875,0.00084,0.13291,0.83658,0.95626,0.91976,0.00848,,0.97668,0.94967,0.02047,,0.03130,0.05522,,,0.09957,,0.00492,,0.10078,,0.30396,0.12593,0.00033,,,0.12118,,,,0.00492,0.00018,,0.76285,0.00022,,,,,0.57278,0.00396,,0.00311,,0.00019,,,,,0.00031,0.48920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.54061,0.15669,,0.00002,0.00002,,0.00862,,,0.00220,0.45314,,,0.02936,0.93671,,,,0.04669,,,,0.00457,,,0.00001,0.22564,,0.00002,0.00096,0.04585,0.00002,,0.05824,,0.80737,0.00016,0.00423,,,0.00001,0.00001,,0.00034,,,0.00001,,,0.03279,0.01250,0.24689,,,0.21646,,0.20625,0.00043,,,0.04100,,,0.00058,0.01637,0.00065,0.14582,0.00071,0.13780,0.10424,0.01937,0.00000,,,,0.14298,,0.02239,,,0.10122,,0.08417,0.02566,0.00000,,,0.02178,,0.02425,0.01816,,,0.00946,0.00886,,0.00551,,,0.51758,,,,,,0.66975,,,,,,,,,,,,,0.00226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,0.01673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,0.99990,0.99527,0.97434,,,0.99242,,0.99038,0.98450,,0.99203,0.99425,0.99425,0.99397,0.99440,,,,0.97762,0.01538,0.94087,0.01587,,0.97427,0.34166,0.02325,0.96413,0.95466,0.02774,0.02912,0.09645,,0.03139,,,,,,0.92421,0.86607,,0.05330,0.84961,,0.81941,0.04831,0.83389,,,0.02131,,,,,,,,0.01619,,0.02986,0.01799,0.01657,,0.74021,0.75795,,,,0.03565,0.01376,,0.04818,,,0.99488,,0.98827,,,,0.80743,0.04092,,0.07191,0.10427,0.73310,0.75949,,,0.70794,,0.74249,,,,0.79979,,,,,0.29386,,,,0.74106,,,,,0.37353,,0.46515,,,,,0.54286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00005,0.00001,0.04239,0.11929,0.04945,0.00932,0.04323,0.03713,0.03060,0.02481,0.00004,,0.01421,0.01218,0.00615,0.00968,0.01368,0.00764,0.03580,,0.00591,0.00541,0.00495,0.19399,0.00471,0.00486,0.28595,0.00532,0.00532,0.00529,0.00508,0.00471,0.20331,,0.00407,0.00384,0.00372,0.00345,0.02502,0.01983,0.00002,0.00002,0.00575,0.00434,0.00145,0.00001,0.00400,0.00456,,0.00001,0.00083,0.01004,0.01129,0.00085,0.00000,0.01122,0.00104,0.00110,0.00111,0.00107,0.00103,0.00098,0.03489,0.00100,0.00108,0.10046,0.00133,0.17244,0.00161,0.31970,0.41077,0.21858,0.60042,0.00216,0.00194,0.00181,0.77741,0.79598,0.00153,0.00167,0.86078,0.00217,0.00251,0.90222,0.91376,0.00390,,0.00528,0.86501,0.00765,0.00856,,0.00953,0.00980,0.10060,0.01041,0.01054,,0.31405,0.00924,0.00825,,0.00650,,0.65828,,,0.67945,,,,0.68567,0.65550,0.58827,,,,0.44973,0.38784,,,0.31950,,,0.36840,,,0.48286,0.49934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
